0.16327890494275515 63.79355340055095 -6.983154400014771 1.0
30.136326076422364 79.09343362741194 -10.41575278268687 1.0
61.617157 94.81629 -15.389125 1.0
91.216446 109.221565 -7.8715534 1.0
120.874855 124.32659 -14.950896 1.0
151.10605 142.11757 -11.088844 1.0
181.07343 154.08777 -6.9021616 1.0
210.77681 173.57494 -13.060606 1.0
242.06941 188.21349 -5.8986 1.0
269.9251342399183 199.8545260084429 -11.65790204004257 1.0
303.7221608330882 212.410712734925 -12.085873363845378 1.0
331.9022856987145 230.1407847175075 -9.461127984764005 1.0
363.6368285995153 243.90269694898006 -13.426118936360615 1.0
393.93176 258.47824 -9.695948 1.0
422.3382 275.67975 -8.597479 1.0
453.0111 293.1068 -4.6018376 1.0
483.3886 305.37042 -0.18413864 1.0

-0.5825234 130.083 -5.8402205 1.0
28.952587 135.53888 -8.610937 1.0
60.916336 133.85542 -13.228097 1.0
88.9068 133.29744 -10.566155 1.0
119.73536122510325 134.05227806794116 -16.18374325622279 1.0
151.99793960569082 138.81822216785216 -7.4512010052687225 1.0
183.78149037668516 139.58266757690853 -18.485583158218127 1.0
212.07021503240645 140.30063771875533 -10.383640482923056 1.0
243.3910446354377 142.42908900551276 -11.721888090213854 1.0
271.10122255550243 145.17904177060677 -10.9321584447304 1.0
301.58053181790336 147.05149308835482 -10.530658122273941 1.0
331.81081083392417 149.44767130362078 -10.521111062450418 1.0
360.9099244753301 151.83176839556072 -16.300113866869598 1.0
390.75240146665914 152.08878070642038 -13.478554335985711 1.0
421.9496835180665 153.2988665913391 -15.347739770491899 1.0
453.96485636226816 156.01858202203155 -13.927104257647171 1.0
484.97504 156.83351 -2.1013145 1.0

-0.67909795 192.79674 3.8974106 1.0
32.099304 196.07172 -11.417671 1.0
62.879932 203.30505 -7.4095507 1.0
89.13754 206.88736 4.7600837 1.0
121.4085 214.28186 -9.013778 1.0
151.46483 217.8273 -1.7674618 1.0
182.83466 226.8063 -12.120738 1.0
209.5308459078101 234.00550950093705 4.1497487554219346 1.0
241.78186002459927 235.30575827163642 2.6505291643917137 1.0
271.54115867710027 241.45699348521708 -6.163120383288424 1.0
302.3218860989329 249.14914064547162 -21.122125030495148 1.0
334.14479532435485 255.18174612018646 -14.853149320692816 1.0
365.1842193079172 261.4647221475793 -4.797688604098415 1.0
393.15866 265.27036 -9.03673 1.0
423.85294 271.89124 -0.026471946 1.0
454.2036739256854 279.74056439279343 1.326411400896608 1.0
483.9461625890291 281.1679850924542 10.76351591875094 1.0

-0.0824053 256.3095 10.428202 1.0
30.009417 244.64442 -3.770263 1.0
58.7177 230.51332 -0.1291122 1.0
91.86721 219.80005 -15.780996 1.0
122.27579372771764 204.31728379632477 -5.273157782243935 1.0
151.02887135938693 192.81412947049165 -2.7621965928844694 1.0
181.16043017221708 176.51248190882225 -0.06036791828995926 1.0
208.3407799116597 163.53983705847642 -18.47477599702496 1.0
243.92104439838747 148.45538262053438 -1.166791133312074 1.0
271.5659664589354 139.51120935988317 -9.863309293901363 1.0
304.2472556833092 125.68450706909918 -7.358501747015466 1.0
331.3151957966781 110.20989657571133 -7.078539337849087 1.0
362.6839676595539 98.03838252392367 -12.18507204866743 1.0
395.3279160614363 83.74245298720294 -4.773528386021366 1.0
425.7137739941576 72.2185428839796 -12.189852653809693 1.0
453.4787192908576 56.53242049029826 8.423889057666576 1.0
484.02948 44.041195 16.951687 1.0

-0.9528914 321.31573 1.1914806 1.0
32.74942 338.94757 -17.051958 1.0
69.78237 358.7382 -14.011177 1.0
103.20958932173932 376.48558355646355 3.2720055118989833 1.0
137.84932086592505 393.15225796232437 -1.9605815723720361 1.0
173.07417331235172 407.69469098010404 -1.737159742503719 1.0
205.25671 428.51028 0.70550287 1.0
239.96658 445.62637 -9.619281 1.0
274.91135 464.12296 -0.19883764 1.0

-0.8052739 382.1895 -0.99857795 1.0
29.246176 376.18423 -2.54735 1.0
60.392223 373.30606 -15.092807 1.0
91.73100555519119 366.3886876841828 -14.835150924646317 1.0
120.17057651058816 357.54128596132034 -3.5475691273130354 1.0
150.6013 354.39285 -11.925984 1.0
181.61833 349.71097 -8.07199 1.0
213.30121 344.09525 -16.741491 1.0
242.11003 338.72922 -9.773896 1.0
272.23703 331.18298 -10.381649 1.0
302.43238259513834 325.6718662488696 -3.51212838371873 1.0
332.31288416591383 318.5490106955942 -9.277764336356643 1.0
361.525668677025 311.34992456374 -17.702864433211797 1.0
393.04718 306.72418 -9.580521 1.0
423.62262 300.45398 -11.071327 1.0
453.83383 291.7463 -11.794661 1.0
484.68863 286.16885 2.2035964 1.0

-0.11493178 445.50372 -2.8341832 1.0
4.884061 464.14206 -1.7756865 1.0

485.0559244712993 205.344860065206 8.869032677463295 1.0
461.2209754612079 189.46898068726247 -15.357384825796329 1.0
432.28417427097867 176.39379266565115 -10.025796488707522 1.0
406.132310811072 162.6959669238369 -7.623232005052885 1.0
381.30536 151.59074 -17.89659 1.0
352.07553789589457 141.38079442711577 -16.29618147041764 1.0
324.89248339302713 128.8927943243105 -16.35569068932334 1.0
298.9008559387298 111.45173207863937 -12.94225478667454 1.0
271.46393138315295 103.67115922013657 -0.5657601699407934 1.0
249.8171468349633 87.853079152638 7.341927345011672 1.0
222.73597430327345 78.20586328527021 -5.391417391680864 1.0
192.70239746609604 64.47808879843589 -14.025551038008095 1.0
167.83830353559094 52.079719552394536 -7.160424384370897 1.0
141.71378972833963 38.36320421164584 -8.344752746795882 1.0
115.52052990226744 24.87055984655634 1.2239051281185445 1.0
89.88043961245273 11.751151900680604 4.546197971849834 1.0
63.672047 0.33396646 -0.6507381 1.0

-2.493046845222327 105.54808223578716 3.085401246899278 1.0
41.234135486356635 80.15920775809785 -7.3576065755903235 1.0
84.41178 54.276756 -17.629326 1.0
126.54505 26.644913 -15.339989 1.0
168.55109 0.13360074 -9.944015 1.0

-1.6142746 130.13458 4.7302685 1.0
27.176428 130.12068 -9.839181 1.0
58.671623721532534 131.14015052933195 8.354999937464244 1.0
89.25748935581831 125.520419491329 11.165352389895052 1.0
118.34790939261623 128.48775369186134 -12.967762861485909 1.0
150.82673827949955 125.14289607036486 20.774306543062107 1.0
166.13891972232713 124.68747214070915 -1.2542114457349642 1.0
181.59777019301387 124.12797110673351 -23.251220984150866 1.0
213.11596152087643 120.85130540365893 -1.8847389640668057 1.0
241.7106073214761 120.50079986798352 2.4589437711722377 1.0
266.67755501899734 126.32985256532514 -9.147686328182894 1.0
301.6653007836556 120.04051971315211 -2.126230574508989 1.0
330.02800657193427 120.24668355816772 5.219002270572539 1.0
357.87786953432885 118.1993761522026 -13.069793956164991 1.0
394.5422155667232 116.73402785759995 1.1475061702328508 1.0
420.98656501161895 115.21305997357187 15.614884438330881 1.0
450.56003882999005 115.2071410993924 -10.016358731823857 1.0
483.9914797432384 114.55972821567586 7.657287641705486 1.0

-0.40978503 200.56372 -7.5663815 1.0
29.3762 194.6011 -12.2259035 1.0
60.158062 189.81708 -14.437334 1.0
91.09913 194.10233 -10.34337 1.0
122.93377 189.52629 -15.001291 1.0
152.63623 187.73712 -6.6865892 1.0
180.83783 183.58284 -11.5613785 1.0
211.83351 184.61249 -14.612564 1.0
241.91780287452838 178.89674375933 -8.337641532194954 1.0
270.6837725908922 178.6287661042789 -12.362301223788055 1.0
301.17714757078994 175.52076938082124 -7.1316804721520946 1.0
331.7482924733301 171.14461151034905 -12.541381774247604 1.0
364.7162556389496 172.4570393261967 -15.916257246629847 1.0
394.9008077421622 170.3280206314364 -4.193642036243417 1.0
421.7544196568993 167.960246012928 -12.242463970426975 1.0
453.1177399604932 165.29497504193742 -12.441808443138676 1.0
484.4218 160.95288 -3.6150715 1.0

-0.85362965 249.15154 -0.018790621 1.0
28.34907 253.65886 -16.858768 1.0
61.600426 256.53314 -16.301672 1.0
92.85 261.21692 -11.155479 1.0
120.12903 264.7968 -14.319007 1.0
153.91356164879153 265.07856119844763 -16.249058420496407 1.0
180.84298917083777 271.88738494960904 6.19088387062152 1.0
211.67686 277.16507 -16.443377 1.0
242.22829 278.7849 -17.458643 1.0
270.6937 283.0553 -20.7081 1.0
301.659 287.01028 1.2342938 1.0
332.6800751803275 290.153273890272 -9.82233748703558 1.0
362.9571415699352 296.7723314542739 2.2360977421909483 1.0
390.11035 299.50262 -7.153835 1.0
422.8767990584605 296.5421754882474 -0.9052576600483065 1.0
454.3058316066659 305.4471297095549 -0.2521638699560954 1.0
484.96185 308.8447 8.657136 1.0

46.044067 463.94412 0.19547875 1.0
49.654465 435.58145 -9.268548 1.0
52.12257 405.9412 -11.685105 1.0
57.84347 376.86646 -7.7359533 1.0
62.41497 349.0938 -10.108713 1.0
67.430534 318.59897 -14.937035 1.0
71.62186 288.30835 -12.084524 1.0
70.787285 260.80017 -12.778566 1.0
76.518555 232.49919 -10.187773 1.0
80.59483 204.24194 -14.181085 1.0
83.32075 174.0295 -12.747851 1.0
87.2647 144.86366 -13.22113 1.0
91.13564232638197 116.03342665864693 -11.888424550812433 1.0
96.12507602863731 87.68789418536416 -14.110907903824476 1.0
99.13194182440732 57.44973148282117 -13.605699189674656 1.0
104.10999355601948 28.780573818406477 -10.54655334891905 1.0
106.75058 -0.01724796 -7.3228073 1.0

48.137386 463.8822 -0.25120524 1.0
52.12655 435.13504 -9.45129 1.0
62.60253 405.6316 -12.054804 1.0
65.619385 376.60922 -9.378672 1.0
72.48957446852799 348.83030370899473 -11.844596830533884 1.0
81.10010721519569 318.99447046710435 -12.758060834311753 1.0
88.583916 290.01187 -10.68066 1.0
87.98763 261.48532 -9.830825 1.0
96.858734 231.555 -10.023151 1.0
99.44002 203.4397 -12.505708 1.0
103.75449033576008 175.50764463981218 -16.042263798755048 1.0
116.25887583676774 145.22342669872378 -15.937162498582278 1.0
119.44109 118.53151 -6.7208033 1.0
124.96641637965524 88.1374623790136 -12.557801233034441 1.0
134.82487578341673 60.550901356537615 -15.341700710009334 1.0
137.02794 29.71095 -7.286875 1.0
142.1662 0.49805743 -10.129768 1.0

26.509033 464.05176 8.443103 1.0
55.53165 452.86426 -11.048463 1.0
83.76291 441.34412 -7.7870913 1.0
110.783104 431.76367 -16.94501 1.0
143.21323383618093 420.0905413279537 0.8094726441661184 1.0
169.1064056822834 410.42483691848355 -11.085636437626077 1.0
198.54817 398.05313 -6.9498262 1.0
226.89166 387.18008 -11.464097 1.0
255.97298 375.35388 -10.131999 1.0
283.755 363.5337 -10.080123 1.0
312.75864 353.2964 -12.779007 1.0
340.0465 344.27777 -4.9984407 1.0
367.9641 330.18338 -18.679283 1.0
398.50125 318.916 -13.961403 1.0
426.75177 306.01288 -11.105692 1.0
455.596 294.87186 -10.32636 1.0
484.3311 285.9237 -2.37868 1.0

484.13486 29.521452 10.005718 1.0
440.65295 27.907553 -7.680827 1.0
415.65766303859624 24.7963034495592 5.329321038576413 1.0
389.4749192453973 22.081564557433243 20.38416292800613 1.0
345.7027928012086 14.950386215358575 -5.9646671089434395 1.0
300.37317 14.2447195 0.16533484 1.0
253.91605 9.299627 -16.061916 1.0
207.03265 7.0704627 -8.058994 1.0
161.70169 6.084178 7.076251 1.0
117.68676 -2.9404867 -7.4238367 1.0

-0.4210594 148.15157 -6.3816137 1.0
29.477262 130.57056 -11.439333 1.0
56.912537 109.27413 -13.350548 1.0
86.04054 89.43705 -8.271894 1.0
114.299706 74.7006 -13.749976 1.0
141.60298988541726 53.17136912999783 -9.309013945408708 1.0
173.0769027061297 37.78275042715225 -10.198329914237519 1.0
201.51811755209857 18.252409271872285 -11.588969222706625 1.0
230.48646568963898 -0.6582567687416625 -1.6742029755836614 1.0

0.3555408783641892 92.86712065198999 1.71103096531717 1.0
29.83514009407077 101.47448813169854 -10.42580729540608 1.0
59.75452458899136 113.72659869401724 -2.414463365522153 1.0
90.09087485047488 120.43126743587395 -3.0892795932511437 1.0
122.01600271180531 129.70096235224048 -2.4107226062553604 1.0
151.41401085672842 135.33736591638382 -11.326513732642878 1.0
180.95946022354397 142.85972840968293 3.4205384116405364 1.0
209.67543301701423 152.45488483962848 -14.690086690069755 1.0
241.42971331154564 162.3915646581202 -11.571961319696463 1.0
273.62076062790766 165.58927637187023 -13.400391964552757 1.0
301.90770390737936 172.3305049481339 13.56635328512001 1.0
331.22749870698226 180.18651674517622 -11.84784458214878 1.0
363.0551565064337 186.66073502413514 0.6398859809804303 1.0
396.63960699560454 193.39495302835388 -11.915692404039056 1.0
423.38842970352846 203.30062836533742 4.918916181275397 1.0
453.0090445328258 215.07779523445188 -20.106720845838066 1.0
483.30419703555975 223.96895478293487 2.430356268041578 1.0

216.40001 464.27225 -4.018087 1.0
206.29439 436.5287 -10.620711 1.0
196.99469 407.2686 -3.3916028 1.0
188.64838 373.63754 -11.707811 1.0
181.34043259533956 347.20441843241116 -4.950181345899459 1.0
172.12502050173396 320.08474236925366 -12.063656001157165 1.0
165.0947154158837 290.03776524923137 -7.188033634055359 1.0
148.8232787239863 262.6325750561063 -11.238459929809713 1.0
142.23077448868312 231.8705767076558 -9.80204778451185 1.0
128.20453 204.51204 -10.979243 1.0
119.98512 173.09686 -12.678427 1.0
114.827545 143.39503 -9.028301 1.0
106.95885436632221 115.59873137743905 -9.361231042420053 1.0
91.78196988626391 87.0933097470136 -12.226254312698696 1.0
84.33617693834884 58.50424552497694 -13.215918590441095 1.0
75.18074 29.014948 -8.522579 1.0
66.36589 0.34790966 -6.2373962 1.0

-0.24987068775968269 375.4397771013631 9.088928191470528 1.0
26.023828211678005 354.19872238563624 1.4621139965921561 1.0
49.285106005043744 327.1011460440203 -3.0848763328966986 1.0
75.51258792724805 305.6907869024683 -4.936585879933403 1.0
99.91048 278.1787 3.4558845 1.0
127.664764 260.08914 -8.1473 1.0
153.08998 234.57834 -17.907621 1.0
180.73981333249196 212.58334689692347 7.996795288535029 1.0
203.54423370509483 188.69193837976107 -20.29438791576724 1.0
228.82384075425313 162.95584734000127 -10.546620267333415 1.0
255.4245785560016 142.6040081858922 -9.324298893045828 1.0
284.50639445353767 120.80419557503596 -20.956961889340317 1.0
306.884214610748 94.3078276593294 -2.310580120113396 1.0
331.797499681557 69.9635732159127 -12.89444894434177 1.0
357.76550514346116 44.616227451909204 -7.458564956223888 1.0
383.478428885857 23.395127352239637 3.8151478124684104 1.0
408.92179211805757 -0.20729061801725698 13.569525957424178 1.0

-0.23959821 380.84637 11.132168 1.0
32.03145 368.99182 -2.756132 1.0
59.230367643256486 354.2623063372674 3.1667448255764423 1.0
88.05927761817927 336.47295686535136 -6.012366144308637 1.0
120.24787496975782 326.0278676114291 -14.149144321059401 1.0
151.94594 311.56067 -3.7755778 1.0
181.16983 299.27115 -2.0484142 1.0
210.62663 282.39764 -6.733039 1.0
241.68153827721716 267.1205289880142 -21.013815496190364 1.0
273.484450504496 248.8053134167163 -8.153761366220381 1.0
302.5430815668253 239.90879049298564 -11.225628084234796 1.0
333.8561639660285 224.29239736748127 -14.518513422116065 1.0
364.70843710254525 212.70468979232058 -4.194183470564505 1.0
394.35782 199.14107 -12.010143 1.0
423.6512477504826 180.5834981535563 -10.886173469290727 1.0
452.7776632295443 167.32541195554768 -0.6782532415454031 1.0
484.96895675463327 158.5215815238512 6.277453847057783 1.0

-0.15144458 427.5284 -2.2373507 1.0
30.47895 419.77362 -11.209143 1.0
60.52068 406.82785 -14.353244 1.0
89.705574 394.0775 -12.142605 1.0
119.81293 385.6428 -10.931592 1.0
150.99078 378.2569 -13.073114 1.0
181.34654 366.84357 -12.644303 1.0
212.01616 356.44894 -10.268539 1.0
240.72217 347.34775 -6.8689384 1.0
271.03845 336.8311 -11.862184 1.0
302.27257982868514 327.41748365909035 -10.281694758213265 1.0
331.3441791695134 314.24070522087993 -10.91193785592973 1.0
361.80852531361074 303.8088427683619 -7.8440533488038975 1.0
392.48312 296.1701 -11.115233 1.0
423.483 287.64868 -10.804277 1.0
455.14764 278.86176 -12.101937 1.0
485.22992 268.46008 -4.0486298 1.0

87.780846 464.1147 -1.25735 1.0
137.17656 447.7857 -11.535345 1.0
162.06718 437.61356 -10.913118 1.0
199.25156 423.47916 -10.053039 1.0
236.44363 409.35883 -8.715468 1.0
285.2511 391.44824 -8.837559 1.0
